rank,source,deck_id,deck_name,leader_title,leader_type,meta_score,deck_price,views,likes,age_days,url
1666,piltoverarchive,34188806-cddd-4565-830d-851673fbdd86,Leona Radiant Dawn V1.4,"Leona, Radiant Dawn",Legend,8.2817,38.13,3500.0,0,30.00,https://piltoverarchive.com/decks/view/34188806-cddd-4565-830d-851673fbdd86
1667,piltoverarchive,a6177af3-89f3-442a-90a7-1cd22e430fcd,Miss Fortune Budget - Golbez,"Miss Fortune, Bounty Hunter",Legend,8.2714,25.80,7800.0,1,90.00,https://piltoverarchive.com/decks/view/a6177af3-89f3-442a-90a7-1cd22e430fcd
1668,piltoverarchive,235d5593-ee73-4760-89fd-461ff47765ab,5-0-1 Winning Yasuo Summ Skirmishes 12/7,"Yasuo, Unforgiven",Legend,8.2628,67.30,9800.0,1,60.00,https://piltoverarchive.com/decks/view/235d5593-ee73-4760-89fd-461ff47765ab
1669,piltoverarchive,b469a156-ddcf-4a3b-a23e-7ae03ebc4a94,Top 4 B2G Dubai Skirmish - Leona,"Leona, Radiant Dawn",Legend,8.2600,49.91,1600.0,0,60.00,https://piltoverarchive.com/decks/view/b469a156-ddcf-4a3b-a23e-7ae03ebc4a94
1670,piltoverarchive,af0aa56d-d834-485f-919c-14404ff9ff83,WillowCCG - Runes &amp; Rift Invitational,"Ornn, Fire Below the Mountain",Legend,8.2551,71.68,1000.0,0,30.00,https://piltoverarchive.com/decks/view/af0aa56d-d834-485f-919c-14404ff9ff83
1671,riftboundgg,master-yi-proving-grounds-deck,Master Yi Proving Grounds deck,Master Yi - Wuju Bladesman,Legend,8.2480,30.94,52592.0,,200.52,https://riftbound.gg/decks/master-yi-proving-grounds-deck/
1672,riftboundgg,master-yi-wuju-bladesman-starter-deck-1s1z3,Master Yi - Wuju Bladesman - Starter Deck,Master Yi - Wuju Bladesman,Legend,8.2451,47.77,211.0,,0.81,https://riftbound.gg/decks/master-yi-wuju-bladesman-starter-deck-1s1z3/
1673,riftboundgg,rumble-on-a-budget,Rumble On a budget,Rumble - Mechanized Menace,Legend,8.2420,95.25,15320.0,,86.34,https://riftbound.gg/decks/rumble-on-a-budget/
1674,piltoverarchive,2a9edee2-b5bd-40a6-9db9-d6b150325e4a,"Ornn, flexible one","Ornn, Fire Below the Mountain",Legend,8.2379,110.84,1200.0,0,1.00,https://piltoverarchive.com/decks/view/2a9edee2-b5bd-40a6-9db9-d6b150325e4a
1675,piltoverarchive,47d9fea3-24bd-4de3-a87a-7a026c9e5802,Nanjing City Challenge - 28th December - Top32 - 小神仙,"Yasuo, Unforgiven",Legend,8.2230,81.30,1200.0,0,60.00,https://piltoverarchive.com/decks/view/47d9fea3-24bd-4de3-a87a-7a026c9e5802
1676,piltoverarchive,12f02ab2-7e0e-49d6-9217-9baec19fee21,Leona Aggro,"Leona, Radiant Dawn",Legend,8.2212,43.96,860.0,0,27.00,https://piltoverarchive.com/decks/view/12f02ab2-7e0e-49d6-9217-9baec19fee21
1677,piltoverarchive,6b14c371-1e84-4d4a-b561-0e347c3c3130,Frodan&#x27;s Leona OGN,"Leona, Radiant Dawn",Legend,8.2210,36.66,3900.0,0,30.00,https://piltoverarchive.com/decks/view/6b14c371-1e84-4d4a-b561-0e347c3c3130
1678,riftboundgg,annie-scg-vegas-winner-copy-msyef,Annie SCG Vegas Winner - copy,Annie - Dark Child,Legend,8.2090,149.63,15.0,,1.60,https://riftbound.gg/decks/annie-scg-vegas-winner-copy-msyef/
1679,piltoverarchive,a0506e84-5d5d-4293-9fda-614000b14c85,Lucian 4pt&#x27;r,"Lucian, Purifier",Legend,8.2056,76.91,2400.0,0,60.00,https://piltoverarchive.com/decks/view/a0506e84-5d5d-4293-9fda-614000b14c85
1680,riftboundgg,leona-radiant-dawn-deck-cdw7g,Leona - Radiant Dawn Deck,Leona - Radiant Dawn,Legend,8.2006,568.21,0.0,,0.00,https://riftbound.gg/decks/leona-radiant-dawn-deck-cdw7g/
1681,piltoverarchive,ed0efc9a-2a1c-4bae-ba57-4f84d92f4829,Teemo (budget),"Teemo, Swift Scout",Legend,8.2002,68.98,870.0,0,30.00,https://piltoverarchive.com/decks/view/ed0efc9a-2a1c-4bae-ba57-4f84d92f4829
1682,piltoverarchive,875e5ebd-1ac9-4113-ab48-9073c1978ac5,Teemo Control | Disruption,"Teemo, Swift Scout",Legend,8.1998,83.97,2000.0,0,90.00,https://piltoverarchive.com/decks/view/875e5ebd-1ac9-4113-ab48-9073c1978ac5
1683,riftboundgg,cheap-miss-fortune-6exma,Cheap Miss Fortune,Miss Fortune - Bounty Hunter,Legend,8.1971,70.08,37920.0,,195.03,https://riftbound.gg/decks/cheap-miss-fortune-6exma/
1684,piltoverarchive,a6277ffe-6e5c-4dad-9c2f-9c9867a24d16,teemo,"Teemo, Swift Scout",Legend,8.1921,67.64,984.0,0,30.00,https://piltoverarchive.com/decks/view/a6277ffe-6e5c-4dad-9c2f-9c9867a24d16
1685,piltoverarchive,20db5532-a416-4f56-89d2-4ad6cdce7d47,Top 64 - 512 Player Regional China,"Lux, Lady of Luminosity",Legend,8.1896,87.21,6600.0,0,150.00,https://piltoverarchive.com/decks/view/20db5532-a416-4f56-89d2-4ad6cdce7d47
1686,piltoverarchive,31e5643d-db2f-4b04-af91-10224397d926,1st place Skirmish Control Teemo,"Teemo, Swift Scout",Legend,8.1860,71.40,2800.0,0,60.00,https://piltoverarchive.com/decks/view/31e5643d-db2f-4b04-af91-10224397d926
1687,riftboundgg,annie-dark-child-starter-spiritforged-nexus-night-promo-deck-3sqhw,Annie - Dark Child - Starter (Spiritforged Nexus Night Promo) Deck,Annie - Dark Child - Starter (Spiritforged Nexus Night Promo),Legend,8.1843,170.47,5.0,,1.43,https://riftbound.gg/decks/annie-dark-child-starter-spiritforged-nexus-night-promo-deck-3sqhw/
1688,piltoverarchive,cc131ebd-bbdd-4da2-8d81-7a14ae0787c7,【City Challenge】Chengdu Station - #47,"Yasuo, Unforgiven",Legend,8.1834,72.26,3200.0,0,60.00,https://piltoverarchive.com/decks/view/cc131ebd-bbdd-4da2-8d81-7a14ae0787c7
1689,piltoverarchive,069b0355-0223-4768-a05c-05997a261e39,IceCream Yasuo,"Yasuo, Unforgiven",Legend,8.1771,65.22,1500.0,0,30.00,https://piltoverarchive.com/decks/view/069b0355-0223-4768-a05c-05997a261e39
1690,riftboundgg,ornn-fire-below-the-mountain-deck-9t4dh,Ornn - Fire Below the Mountain Deck,Ornn - Fire Below the Mountain,Legend,8.1766,151.58,151.0,,0.97,https://riftbound.gg/decks/ornn-fire-below-the-mountain-deck-9t4dh/
1691,riftboundgg,garen-chinese-national-502nd,Garen Chinese National 502nd,Garen - Might of Demacia,Legend,8.1739,153.85,20698.0,,186.09,https://riftbound.gg/decks/garen-chinese-national-502nd/
1692,piltoverarchive,863243f3-8811-47aa-988a-4fac27203ec4,SCGCON Vegas 16th Place,"Teemo, Swift Scout",Legend,8.1663,74.02,7500.0,0,90.00,https://piltoverarchive.com/decks/view/863243f3-8811-47aa-988a-4fac27203ec4
1693,riftboundgg,miss-fortune-bounty-hunter-deck-2c8wi,Miss Fortune Bounty Hunter Deck,Miss Fortune - Bounty Hunter,Legend,8.1632,82.40,53980.0,,301.83,https://riftbound.gg/decks/miss-fortune-bounty-hunter-deck-2c8wi/
1694,piltoverarchive,08c27ad9-7b59-49b2-b701-301ab611464b,Teemo - v1.1,"Teemo, Swift Scout",Legend,8.1585,67.91,782.0,0,28.00,https://piltoverarchive.com/decks/view/08c27ad9-7b59-49b2-b701-301ab611464b
1695,piltoverarchive,f265e0aa-d4e8-4f5f-acca-205219293ec1,Top 64 Houston Yasuo - GhaelWinds,"Yasuo, Unforgiven",Legend,8.1560,45.75,76700.0,6,30.00,https://piltoverarchive.com/decks/view/f265e0aa-d4e8-4f5f-acca-205219293ec1
1696,piltoverarchive,f5483aed-7f60-477d-bee6-f58a6dd3cb24,Yasou Combo,"Yasuo, Unforgiven",Legend,8.1536,82.04,3000.0,0,90.00,https://piltoverarchive.com/decks/view/f5483aed-7f60-477d-bee6-f58a6dd3cb24
1697,piltoverarchive,3d2575c0-eeb2-4899-b141-d7b6e9d1de42,"Teemo, Swift Scout #1 Regionals #1 Pub stomper","Teemo, Swift Scout",Legend,8.1447,85.37,1300.0,0,90.00,https://piltoverarchive.com/decks/view/3d2575c0-eeb2-4899-b141-d7b6e9d1de42
1698,piltoverarchive,5f2464e8-6c83-4bfb-9b6c-97fd11c1559e,Mega Greedy Renata Test v1,"Renata Glasc, Chem-Baroness",Legend,8.1269,217.81,2200.0,0,60.00,https://piltoverarchive.com/decks/view/5f2464e8-6c83-4bfb-9b6c-97fd11c1559e
1699,piltoverarchive,3fda39e4-7d92-4c65-bbab-c4a7eb85f912,Renata THE WORLD,"Renata Glasc, Chem-Baroness",Legend,8.1083,179.85,2900.0,2,4.00,https://piltoverarchive.com/decks/view/3fda39e4-7d92-4c65-bbab-c4a7eb85f912
1700,riftboundgg,master-yi-wuju-master-deck-jksmm,Master Yi - Wuju Master Deck,Master Yi - Wuju Master,Legend,8.0997,58.58,31.0,,0.81,https://riftbound.gg/decks/master-yi-wuju-master-deck-jksmm/
1701,piltoverarchive,6603b288-a0eb-4e3b-8353-b0c2ae52830a,(Competitive) Lee Sin Buff,"Lee Sin, Blind Monk",Legend,8.0939,80.40,3900.0,0,60.00,https://piltoverarchive.com/decks/view/6603b288-a0eb-4e3b-8353-b0c2ae52830a
1702,piltoverarchive,5c8a8b08-e8bf-4baf-84a3-27a7997b975c,Top 64 Houston Regional,"Teemo, Swift Scout",Legend,8.0844,61.67,6700.0,1,60.00,https://piltoverarchive.com/decks/view/5c8a8b08-e8bf-4baf-84a3-27a7997b975c
1703,piltoverarchive,d2134147-e658-4a40-976d-e0eaa1a2aa36,"1st place Skirmish, Affordable Mid range Yasuo by Gehun (with strategies)","Yasuo, Unforgiven",Legend,8.0650,55.48,21100.0,0,60.00,https://piltoverarchive.com/decks/view/d2134147-e658-4a40-976d-e0eaa1a2aa36
1704,piltoverarchive,92e9dd3e-88e6-4aed-a12d-4b5f8379c096,Taste My Wind!,"Yasuo, Unforgiven",Legend,8.0586,51.00,5700.0,0,30.00,https://piltoverarchive.com/decks/view/92e9dd3e-88e6-4aed-a12d-4b5f8379c096
1705,riftboundgg,sett-top-16-at-sydney-regional-qualifier-copy-2-75ywg,Sett Top 16 at Sydney Regional Qualifier - copy 2,Sett - The Boss,Legend,8.0464,70.76,131.0,,0.13,https://riftbound.gg/decks/sett-top-16-at-sydney-regional-qualifier-copy-2-75ywg/
1706,piltoverarchive,4e9f192a-de1d-42e7-97a3-32d656c4a68a,Teemo Re 10k,"Teemo, Swift Scout",Legend,8.0307,64.63,778.0,0,28.00,https://piltoverarchive.com/decks/view/4e9f192a-de1d-42e7-97a3-32d656c4a68a
1707,riftboundgg,lux-v1,Lux v1,Lux - Lady of Luminosity,Legend,8.0245,89.65,91138.0,,284.15,https://riftbound.gg/decks/lux-v1/
1708,riftboundgg,yasuo-unforgiven-deck-tccud,Yasuo - Unforgiven Deck,Yasuo - Unforgiven,Legend,8.0188,189.78,16.0,,1.19,https://riftbound.gg/decks/yasuo-unforgiven-deck-tccud/
1709,riftboundgg,ahri-nine-tailed-fox-deck-1127j,Ahri - Nine-Tailed Fox Deck,Ahri - Nine-Tailed Fox,Legend,7.9959,178.38,4.0,,0.31,https://riftbound.gg/decks/ahri-nine-tailed-fox-deck-1127j/
1710,piltoverarchive,a958f790-9d69-47c1-b50d-9cc42ab74743,Skirmish teemo january 2026,"Teemo, Swift Scout",Legend,7.9884,63.93,3800.0,0,60.00,https://piltoverarchive.com/decks/view/a958f790-9d69-47c1-b50d-9cc42ab74743
1711,piltoverarchive,d24d53a6-a850-414d-9c9d-a310747b0375,Win From Base,"Renata Glasc, Chem-Baroness",Legend,7.9766,177.50,1300.0,0,30.00,https://piltoverarchive.com/decks/view/d24d53a6-a850-414d-9c9d-a310747b0375
1712,piltoverarchive,65f168c8-a507-40c3-8a31-470ac939daa2,"Green Lee (没有2费弱鸡 by 老默 3rd at Shenzen CC Nov 30, 2024)","Lee Sin, Blind Monk",Legend,7.9718,82.09,2100.0,0,60.00,https://piltoverarchive.com/decks/view/65f168c8-a507-40c3-8a31-470ac939daa2
1713,riftboundgg,renata-glasc-top-128-chengdu-regional,Renata Glasc Top 128 Chengdu Regional,Renata Glasc - Chem-Baroness,Legend,7.9702,213.34,18894.0,,116.13,https://riftbound.gg/decks/renata-glasc-top-128-chengdu-regional/
1714,riftboundgg,sprite-ornn-v2-copy,Sprite Ornn v2 - copy,Ornn - Fire Below the Mountain,Legend,7.9590,219.59,8.0,,0.39,https://riftbound.gg/decks/sprite-ornn-v2-copy/
1715,riftboundgg,yasuo-skirmish-winner,Yasuo Skirmish Winner,Yasuo - Unforgiven,Legend,7.9581,82.67,21814.0,,168.38,https://riftbound.gg/decks/yasuo-skirmish-winner/
1716,piltoverarchive,8f4b2618-4f42-42c7-ba31-af385ff64fc4,Leona Sum Skirmish 12-11-25 V1,"Leona, Radiant Dawn",Legend,7.9570,43.28,2200.0,0,60.00,https://piltoverarchive.com/decks/view/8f4b2618-4f42-42c7-ba31-af385ff64fc4
1717,piltoverarchive,e445db14-9d65-414c-bf9f-3cd25352355f,YXE Summoner Skirmish 1 – 2nd Place – Gravekeep,"Master Yi, Wuju Bladesman",Legend,7.9458,21.77,1600.0,0,90.00,https://piltoverarchive.com/decks/view/e445db14-9d65-414c-bf9f-3cd25352355f
1718,piltoverarchive,8825ee8c-965c-4e65-ac3c-de74a0d0989f,Multiple top 8 Skirmish Yasuo.,"Yasuo, Unforgiven",Legend,7.9397,52.55,2300.0,0,24.00,https://piltoverarchive.com/decks/view/8825ee8c-965c-4e65-ac3c-de74a0d0989f
1719,riot-bologna,riot-bologna-18-drinkmaker888,Bologna #18 - drinkmaker888,,,7.9307,229.45,,,210.35,https://riftbound.leagueoflegends.com/en-us/news/organizedplay/the-best-decks-out-of-bologna/
1720,piltoverarchive,77e7b81d-7d24-4db9-a090-f23363f47794,Tempo Rumble (WIP),"Rumble, Mechanized Menace",Legend,7.9231,84.14,3800.0,0,60.00,https://piltoverarchive.com/decks/view/77e7b81d-7d24-4db9-a090-f23363f47794
1721,piltoverarchive,e64a6f63-01ef-4483-b18f-e6bb8b2b338a,MAY_WE_RISE_ONTO_THE_CALL,"Ornn, Fire Below the Mountain",Legend,7.9204,64.59,3400.0,1,60.00,https://piltoverarchive.com/decks/view/e64a6f63-01ef-4483-b18f-e6bb8b2b338a
1722,piltoverarchive,af7d7c43-7ee0-4e5c-8ea2-6c6ea3ea31a9,Mundo Ride Teemo,"Teemo, Swift Scout",Legend,7.9185,68.93,1500.0,0,60.00,https://piltoverarchive.com/decks/view/af7d7c43-7ee0-4e5c-8ea2-6c6ea3ea31a9
1723,riftboundgg,annie-dark-child-starter-deck-rsg4r,Annie - Dark Child - Starter Deck,Annie - Dark Child,Legend,7.9177,94.07,197.0,,1.25,https://riftbound.gg/decks/annie-dark-child-starter-deck-rsg4r/
1724,piltoverarchive,a29626a2-78cd-4c5a-8596-6fd6dde8cd57,3rd place group B (Ascension League - Stage 5) - 20/10/2025,"Jinx, Loose Cannon",Legend,7.8972,101.49,2700.0,0,120.00,https://piltoverarchive.com/decks/view/a29626a2-78cd-4c5a-8596-6fd6dde8cd57
1725,piltoverarchive,a0495839-2435-488b-aef2-3017d3bce41a,Leona Stun,"Leona, Radiant Dawn",Legend,7.8962,39.01,970.0,0,30.00,https://piltoverarchive.com/decks/view/a0495839-2435-488b-aef2-3017d3bce41a
1726,piltoverarchive,003e5893-a341-478e-8e3f-c84fa9d2851e,Jinx December Skirmish (6/7 December),"Jinx, Loose Cannon",Legend,7.8918,78.39,3300.0,0,60.00,https://piltoverarchive.com/decks/view/003e5893-a341-478e-8e3f-c84fa9d2851e
1727,piltoverarchive,7bd7f878-dc5d-4f7d-b710-57c51f8a9c4f,Ian B. - SCGCON Vegas Riftbound 10k - Top 32,"Teemo, Swift Scout",Legend,7.8753,72.00,3000.0,0,90.00,https://piltoverarchive.com/decks/view/7bd7f878-dc5d-4f7d-b710-57c51f8a9c4f
1728,piltoverarchive,bb5b0d61-ce22-43c1-b9d5-bb485d84a025,Winter League Bologna - 01/10/26 - Top128 - thebiggek,"Leona, Radiant Dawn",Legend,7.8727,35.92,1500.0,1,30.00,https://piltoverarchive.com/decks/view/bb5b0d61-ce22-43c1-b9d5-bb485d84a025
1729,piltoverarchive,e3880c97-ed6b-4744-bd0b-c81c492466c7,Kurohitsuki&#x27;s Leona,"Leona, Radiant Dawn",Legend,7.8694,42.08,2100.0,0,60.00,https://piltoverarchive.com/decks/view/e3880c97-ed6b-4744-bd0b-c81c492466c7
1730,piltoverarchive,322013c4-9e31-4fa9-bcfb-261ce108e890,Teemo Secret by Prismaticism (1st at Runes &amp; Rift Cash Cup 2 by Runes And Rift on 2025-11-30),"Teemo, Swift Scout",Legend,7.8591,63.64,2500.0,0,60.00,https://piltoverarchive.com/decks/view/322013c4-9e31-4fa9-bcfb-261ce108e890
1731,riftboundgg,sett-the-boss-deck-henw4,Sett - The Boss Deck,Sett - The Boss,Legend,7.8544,90.59,11.0,,1.03,https://riftbound.gg/decks/sett-the-boss-deck-henw4/
1732,riftboundgg,master-yi-wuju-bladesman-deck-yjbnm,Master Yi Wuju Bladesman Deck,Master Yi - Wuju Bladesman,Legend,7.8520,29.52,85576.0,,270.32,https://riftbound.gg/decks/master-yi-wuju-bladesman-deck-yjbnm/
1733,riftboundgg,yasuo-unforgiven-deck-2acrq,Yasuo Unforgiven Deck,Yasuo - Unforgiven,Legend,7.8439,97.06,26788.0,,317.26,https://riftbound.gg/decks/yasuo-unforgiven-deck-2acrq/
1734,piltoverarchive,48ea0334-e1de-44e0-801f-228107f9971a,Renata Glasc Spiritforge,"Renata Glasc, Chem-Baroness",Legend,7.8396,193.47,1900.0,1,60.00,https://piltoverarchive.com/decks/view/48ea0334-e1de-44e0-801f-228107f9971a
1735,riftboundgg,cheap-sett,Cheap Sett,Sett - The Boss,Legend,7.8291,34.10,45857.0,,195.20,https://riftbound.gg/decks/cheap-sett/
1736,riftboundgg,lux-lady-of-luminosity-starter-spiritforged-nexus-night-promo-deck-fxjxn,Lux - Lady of Luminosity - Starter (Spiritforged Nexus Night Promo) Deck,Lux - Lady of Luminosity - Starter (Spiritforged Nexus Night Promo),Legend,7.8282,194.41,9.0,,0.32,https://riftbound.gg/decks/lux-lady-of-luminosity-starter-spiritforged-nexus-night-promo-deck-fxjxn/
1737,piltoverarchive,6ed227e5-9e3a-4feb-8d6a-dd40f6cd45b4,Leona Origins 2.0,"Leona, Radiant Dawn",Legend,7.8268,39.12,702.0,0,28.00,https://piltoverarchive.com/decks/view/6ed227e5-9e3a-4feb-8d6a-dd40f6cd45b4
1738,piltoverarchive,7a08c987-e058-485c-b17e-163872d542ed,Super Galaxy Rumble,"Rumble, Mechanized Menace",Legend,7.8158,78.17,1000.0,0,30.00,https://piltoverarchive.com/decks/view/7a08c987-e058-485c-b17e-163872d542ed
1739,piltoverarchive,559234c9-1b8b-4f17-ab8f-7c1d7cf83959,Lee Sin Stacks 2.0,"Lee Sin, Blind Monk",Legend,7.8120,79.98,1500.0,0,60.00,https://piltoverarchive.com/decks/view/559234c9-1b8b-4f17-ab8f-7c1d7cf83959
1740,piltoverarchive,43efb540-f59b-43ea-a8bb-88d47041621b,5-0 NEXUS NIGHT,"Lee Sin, Blind Monk",Legend,7.8101,77.80,7700.0,0,90.00,https://piltoverarchive.com/decks/view/43efb540-f59b-43ea-a8bb-88d47041621b
1741,riftboundgg,lux-lady-of-luminosity-deck-3taap,Lux Lady of Luminosity Deck,Lux - Lady of Luminosity,Legend,7.8085,85.51,62893.0,,295.41,https://riftbound.gg/decks/lux-lady-of-luminosity-deck-3taap/
1742,piltoverarchive,19796384-4ea5-4dc5-80c2-bbcd4b686ea5,Jim Davis - Arcane Academy - 6-3 Jinx Houston,"Jinx, Loose Cannon",Legend,7.8041,38.33,22100.0,6,60.00,https://piltoverarchive.com/decks/view/19796384-4ea5-4dc5-80c2-bbcd4b686ea5
1743,piltoverarchive,653feb68-93c1-4949-84ee-f1bd72b69753,Controlled Demolition (Devin&#x27;s Jinx List),"Jinx, Loose Cannon",Legend,7.8004,44.27,15600.0,11,0.04,https://piltoverarchive.com/decks/view/653feb68-93c1-4949-84ee-f1bd72b69753
1744,piltoverarchive,6f9e4be9-8b32-4bc4-ada4-46cf338fd8ab,BLIND MONK - COMPETITIVE BUFF TEMPO,"Lee Sin, Blind Monk",Legend,7.7972,80.66,5000.0,0,90.00,https://piltoverarchive.com/decks/view/6f9e4be9-8b32-4bc4-ada4-46cf338fd8ab
1745,riftboundgg,cheap-teemo,Cheap Teemo,Teemo - Swift Scout,Legend,7.7923,76.55,48475.0,,195.36,https://riftbound.gg/decks/cheap-teemo/
1746,piltoverarchive,8e8c21bd-925d-4c02-aa45-50eefdd9dce5,HOLD Lee Sin,"Lee Sin, Blind Monk",Legend,7.7897,54.56,4600.0,0,30.00,https://piltoverarchive.com/decks/view/8e8c21bd-925d-4c02-aa45-50eefdd9dce5
1747,piltoverarchive,157ef420-010b-43a0-b0b0-fdb701401676,Lux Top 8 Regional,"Lux, Lady of Luminosity",Legend,7.7838,77.99,4100.0,0,150.00,https://piltoverarchive.com/decks/view/157ef420-010b-43a0-b0b0-fdb701401676
1748,piltoverarchive,525c8ba1-e796-4ac5-af7f-20d3481a0bc0,Leo rifting turtle changed,"Leona, Radiant Dawn",Legend,7.7755,41.53,1700.0,0,60.00,https://piltoverarchive.com/decks/view/525c8ba1-e796-4ac5-af7f-20d3481a0bc0
1749,riftboundgg,lux-lady-of-luminosity-starter-deck-copy-9joln,Lux - Lady of Luminosity - Starter Deck - copy,Lux - Lady of Luminosity,Legend,7.7530,159.54,22.0,,0.97,https://riftbound.gg/decks/lux-lady-of-luminosity-starter-deck-copy-9joln/
1750,piltoverarchive,34751e92-6494-4812-88c5-a11d32080dc0,Jinx - Top8 Case Tournament - 4-0-2,"Jinx, Loose Cannon",Legend,7.7524,79.64,7000.0,0,90.00,https://piltoverarchive.com/decks/view/34751e92-6494-4812-88c5-a11d32080dc0
1751,piltoverarchive,82c351c6-5b89-463d-8ba2-5935cc87b403,Updated Yasuo,"Yasuo, Unforgiven",Legend,7.7459,64.28,7900.0,0,90.00,https://piltoverarchive.com/decks/view/82c351c6-5b89-463d-8ba2-5935cc87b403
1752,riftboundgg,lux-grapplr-xa32s,Lux - Grapplr,Lux - Lady of Luminosity,Legend,7.7414,162.10,16.0,,1.21,https://riftbound.gg/decks/lux-grapplr-xa32s/
1753,piltoverarchive,53235df2-7579-4ac3-80db-2ab96f82d216,BUDGET YASUO,"Yasuo, Unforgiven",Legend,7.7348,65.20,6500.0,0,90.00,https://piltoverarchive.com/decks/view/53235df2-7579-4ac3-80db-2ab96f82d216
1754,riftboundgg,lee-sin-on-a-budget,Lee Sin On a Budget,Lee Sin - Blind Monk,Legend,7.7327,69.13,15186.0,,86.32,https://riftbound.gg/decks/lee-sin-on-a-budget/
1755,riftboundgg,reksai-15th-s3-suzhou-city-challenge,Rek'Sai 15th S3 Suzhou City Challenge,Rek'Sai - Swarm Queen,Champion,7.7241,177.09,15.0,,1.28,https://riftbound.gg/decks/reksai-15th-s3-suzhou-city-challenge/
1756,piltoverarchive,0fbb0fae-91fa-4853-ae8b-320950e16dc0,"teemo nexus nights 1st, 2nd, 2nd. 3rd actulizado 25/11/25","Teemo, Swift Scout",Legend,7.7209,68.52,2700.0,0,90.00,https://piltoverarchive.com/decks/view/0fbb0fae-91fa-4853-ae8b-320950e16dc0
1757,piltoverarchive,baa1c26b-24c1-4070-95fe-3653b81a0cce,Lucian Attacks,"Lucian, Purifier",Legend,7.6977,46.45,5800.0,3,1.00,https://piltoverarchive.com/decks/view/baa1c26b-24c1-4070-95fe-3653b81a0cce
1758,piltoverarchive,39b84d27-cf32-47d4-9389-58a98d7dea99,Stun Draw Leona 14 Wins 2 Lose,"Leona, Radiant Dawn",Legend,7.6886,41.28,5000.0,0,90.00,https://piltoverarchive.com/decks/view/39b84d27-cf32-47d4-9389-58a98d7dea99
1759,piltoverarchive,1ef6892e-9eec-4ac5-83c0-ee125f3c09b1,Lux Ekko Control,"Lux, Lady of Luminosity",Legend,7.6866,52.47,1100.0,0,30.00,https://piltoverarchive.com/decks/view/1ef6892e-9eec-4ac5-83c0-ee125f3c09b1
1760,riftboundgg,master-yi-wuju-bladesman-starter-deck-nhvba,Master Yi - Wuju Bladesman - Starter Deck,Master Yi - Wuju Bladesman,Legend,7.6864,61.88,10.0,,0.26,https://riftbound.gg/decks/master-yi-wuju-bladesman-starter-deck-nhvba/
1761,piltoverarchive,0773f7f4-01d4-474d-8f05-a336b389016f,Leona - Best of Legend Shanghai National Open,"Leona, Radiant Dawn",Legend,7.6806,37.44,13800.0,0,90.00,https://piltoverarchive.com/decks/view/0773f7f4-01d4-474d-8f05-a336b389016f
1762,piltoverarchive,679a6b11-a6f5-44de-8140-901cb0f2e5e2,Leona deck - Top8 Regional Moulinsart,"Leona, Radiant Dawn",Legend,7.6801,40.03,1700.0,0,60.00,https://piltoverarchive.com/decks/view/679a6b11-a6f5-44de-8140-901cb0f2e5e2
1763,riftboundgg,cheap-ahri,Cheap Ahri,Ahri - Nine-Tailed Fox,Legend,7.6705,57.80,44975.0,,195.09,https://riftbound.gg/decks/cheap-ahri/
1764,piltoverarchive,a02573d0-4a5a-4e2a-8680-a6466fca0a4f,Leona with Ahri,"Leona, Radiant Dawn",Legend,7.6702,36.80,696.0,0,28.00,https://piltoverarchive.com/decks/view/a02573d0-4a5a-4e2a-8680-a6466fca0a4f
1765,piltoverarchive,0e68b33a-dd5c-4577-9fae-13c45bb5a79d,Budget Ahri,"Ahri, Nine-Tailed Fox",Legend,7.6513,50.51,4200.0,0,90.00,https://piltoverarchive.com/decks/view/0e68b33a-dd5c-4577-9fae-13c45bb5a79d
1766,riftboundgg,master-yi-wins-s3-guangzhou-city-challenge-copy-x0o2m,Master Yi Wins S3 Guangzhou City Challenge - copy,Master Yi - Wuju Bladesman,Legend,7.6419,49.25,26.0,,0.56,https://riftbound.gg/decks/master-yi-wins-s3-guangzhou-city-challenge-copy-x0o2m/
1767,piltoverarchive,1c2c2785-a4ca-4c18-869d-332af5ed9820,Ahri budget,"Ahri, Nine-Tailed Fox",Legend,7.6284,21.76,1200.0,0,19.00,https://piltoverarchive.com/decks/view/1c2c2785-a4ca-4c18-869d-332af5ed9820
